date,pmi_level,pmi_delta,ppi_level,ppi_delta,vix_level,dxy_level,real_rate_level,cn_pmi_level,cn_pmi_delta,cn_ppi_level,cn_ppi_delta,us10y_level,us10y_delta,yield_spread_level,yield_spread_delta,credit_impulse_level,credit_impulse_delta,commodity_mom
2011-12-30,-1.1600136721748924,0.199682161152631,-0.4017932215535339,-0.8584587564974986,-0.0700769627029869,1.8511502011548895,-1.3897068186366994,-1.899860313348891,-1.0095529741816802,-2.9484728478942444,-2.6782301977114398,-1.4044160102098033,-0.015614787578035496,-1.5667384975969318,-0.03525090274099969,1.0748104750900342,1.1811567785885335,-0.5626833084541811
2012-01-06,-0.7914559170169462,0.6241254368529501,-0.19729691357353046,-0.6471931264984444,-0.4195203741620845,2.3735340380267376,-1.4187018868714383,-0.9344757200917563,0.17823780452244245,-2.6856479541458578,-2.073243354499492,-1.2106802244577213,-0.11165344556136864,-1.3059054184041157,-0.23620977852186906,1.9117573363976768,1.9113309371612828,-0.6749133303066348
2012-01-13,-0.7621288093025191,0.6350650311447297,-0.26379359836661315,-0.6219833776205048,-0.4017477707244917,2.351607928769385,-1.4246811114386109,-0.9025787965613298,0.19794289287647218,-3.0402703966479874,-2.4503519793064727,-1.2995492608769923,-0.19222698039435263,-1.4249101619184532,-0.28413634732415405,1.8115411471331246,1.8102008559848903,-0.11841104379506708
2012-01-20,-0.7334564141759994,0.6461921894331825,-0.3449609901652732,-0.5971256935576252,-0.7277296076534966,1.7123772231482381,-1.0522155623157678,-0.8721385695230315,0.21820113646322178,-2.7566531040892324,-2.2828039316856317,-1.0074391531016573,-0.05428357926326049,-1.0691037838811057,-0.22299461790288172,1.7217703385381247,1.7195893039301293,-0.5596606505327296
2012-01-27,-0.7053679265127676,1.0456982306772367,-0.44992474472468114,-0.6356702195962649,-0.6915841001613208,1.079857284932689,-1.4270092539737105,-0.8431774023153827,0.9423028703291169,-2.5319461915050154,-2.1340664452938025,-1.1520422879457548,0.32625344247997695,-1.2025870424598144,0.2292075072265626,1.6406100646792554,-0.007914290304193496,-0.0662624365914133
2012-02-03,-0.7745891036278795,0.9251058729709037,-0.1356654506331238,-0.4234583118810759,-0.8738502944743182,1.0827317723058436,-1.4533881143841516,-0.6563394072083677,1.0846415280668513,-2.347702768969169,-1.3236546745520519,-1.0527211520483313,0.5317509625322272,-1.0959256229050776,0.5159122732280879,1.8363813276863592,0.23751795613814164,-0.1214741962041114
2012-02-10,-0.7431401774748486,0.9297410605511612,-0.19846221693597166,-0.39700191378805527,-0.43153136192302577,1.1489054812878106,-1.4900225707759913,-0.6269703899915726,1.0442889503023187,-2.6360669765504077,-1.7275303342137773,-1.0335050366982925,0.6508487299249684,-1.1654519561280183,0.6677664050544742,1.7489510457262296,0.22316496156261967,0.36862510173014756
2012-02-17,-0.7122464879479514,0.9344093909567713,-0.2745872205337133,-0.37028278730155567,-0.8144991354217502,1.2199358608379973,-1.4300969300522732,-0.5978303067764884,1.005602217090004,-2.427969376927113,-1.6481809267140202,-0.9189103767836221,0.9575556590275213,-1.0577558856064284,0.9376820270714712,1.6701206557759412,0.2087924759407321,0.6577358825742075
2012-02-24,-0.6818122820452325,0.818420368929158,-0.3723069968152041,-0.008340826065511273,-0.865974311380923,0.7617715487762478,-1.5181330780073605,-0.5688275277924003,2.133894060859842,-2.2556455624065777,-1.5759350355607964,-0.9336823850381422,0.7163375576175531,-1.1292671267108794,0.4023202034743264,1.5985458749067485,0.5122221019384804,0.5692230907725757
2012-03-02,-0.7934619210138525,0.6680176624462898,1.091283709334998,0.5910073463739525,-0.8614441639713768,1.193381886080898,-1.34964758455127,-0.13756566789335203,2.418742320196689,-2.109500676107268,-0.46388585561317597,-0.8843251123335538,0.7119452767014295,-1.0007237239298776,0.39141817440932025,2.721652230077313,1.6782859437751902,0.686213709280442
2012-03-09,-0.7633222291112388,0.6872557456169142,1.0593510838544733,0.6290308672105548,-0.8724774574257547,1.4216302641256306,-1.3040111766753177,-0.11922278669188509,2.2904624258412163,-2.243648549925796,-0.7667451439313315,-0.7672551172063738,1.4012391680592575,-0.9649938925638694,1.2190558018478685,2.564720226208412,1.6069191981456383,1.2198948741622686
2012-03-16,-0.7340275513971652,0.707128526832114,1.0300972413117568,0.6699733621444073,-1.1611022560516424,1.2567667380385765,-0.899407823368441,-0.10065730898611365,2.1815488718468297,-2.1006488592046484,-0.7358853156733937,-0.26825402340526794,1.611801857943318,-0.3934228509979357,1.532722465451452,2.4355993084568612,1.5418329460566131,0.8942113048168495
2012-03-23,-0.7055656391266942,0.7293841771274722,1.0037636928907605,0.7143354699576152,-1.1034828827773788,1.0312150468696768,-0.9197038437292572,-0.08184062410632566,2.088566716345737,-1.9768083503512786,-0.7055806689003083,-0.34405145506898827,1.7843521227617616,-0.5092042244913046,1.656418470368288,2.328838369235809,1.4837681901306288,1.055793894312704
2012-03-30,-0.6772773733412336,0.31084557999616313,0.9816992871460091,0.5532300458699078,-1.012144723834123,0.8270383800133999,-0.8382223447136512,-0.044257386812570326,0.9967058025217145,-1.8679577718163316,-0.6757433534632069,-0.34921074915555683,1.4801807890768535,-0.43221086717206914,1.3743921752625767,2.1726912171728143,0.714980060732983,0.7449850479706494
2012-04-06,-0.39974080660216255,0.6044172898817235,0.655059333611544,0.48760671954694157,-0.8619628513213758,1.258606414001091,-0.9922224261652185,1.838053552527961,2.4811328616063126,-1.7710965315151297,-0.16147942228572607,-0.6267553383567634,1.3086702112176043,-0.7748095486533128,1.1213856489504657,1.7189835321082674,0.3319129940718377,0.40871692454793396
2012-04-13,-0.3671140828498628,0.6288162031033357,0.6455969387306899,0.55811638463339,-0.5308752526700307,1.1333719955058459,-1.1953554207595996,1.8622789940454516,2.30297737276095,-1.7823093090475688,-0.2831592830949395,-0.6995150912242531,0.7685434976076903,-0.744620194657283,0.6412086189144917,1.6358188431917033,0.3262019007723307,-0.039778811763205135
2012-04-20,-0.3329995137008143,0.6542851215518619,0.6362382194150422,0.6419406759798307,-0.7997055205814652,0.8072739652076679,-1.1325234741035595,1.8872694320412478,2.1524831030734926,-1.6948173997505644,-0.2551357725851241,-0.7368437351171612,1.0008938573495494,-0.8453891830480185,0.736312843779112,1.5600321915000535,0.32051197966368333,-0.3652436224023915
2012-04-27,-0.2968234038937002,0.794192833423756,0.6269799898796714,0.4139777903543939,-0.9445341165487333,0.5744208569015252,-1.256996107674412,1.9130683307218612,1.920733929800688,-1.6155137524567567,-0.22632014045151402,-0.7766376415009701,0.7978290912613407,-0.8163199647683903,0.6221145775516354,1.4904591034836543,0.06957451034652602,-0.27164436362423305
2012-05-04,0.11961892064369893,1.1059510242971937,-0.47549465506253913,-0.11113343861207649,-0.5970443532264456,0.8763124283251149,-1.215162250747889,2.0627594412761927,1.9422385142794674,-1.5430740490482042,0.3335632530345103,-0.862435185567311,0.6731817707138756,-0.9493091649145696,0.5789215447400434,1.5352660420784274,0.19481085365626385,-0.7270728792222185
2012-05-11,0.1921554459299549,1.0885124544137705,-0.4516487929637517,-0.06399723091622242,-0.5160388530675354,1.1840726327323328,-1.1259450867744805,2.0292476445914263,1.843674367007913,-1.5983644517691205,0.1353100287156252,-1.0006331589675044,0.3543150695188476,-1.1117094597617536,0.23958795826804485,1.4699207650492503,0.18897656803727358,-0.9705407821707547
2012-05-18,0.28570964230366075,1.0714871745637728,-0.4278339237963918,-0.009723625490881613,0.11216084065782064,1.5506229471464228,-1.416471048729547,1.9970057877589533,1.7552044664398818,-1.5263992458306206,0.15359523159203634,-1.2886589961722703,0.09877576834020556,-1.576262437323221,-0.1855813999463248,1.4094465313076916,0.18315122003516995,-1.6643050315412946
2012-05-25,0.41960674865748815,1.2247965909970884,-0.40400215114804,-0.9890007476142474,-0.32140189377692235,1.9188957873591128,-1.3562310691233288,1.9659517502243526,1.4132041718927097,-1.4601163136796178,0.1723129858463955,-1.1621439237611644,0.16667893490204028,-1.363462195732984,-0.11573098742807322,1.3531991505716978,-0.9836663330772064,-1.6137233753897224
2012-06-01,0.02187596136708415,0.968314686863428,-1.668134180817331,-1.7571348919082914,0.27612577405245065,2.0242209112079173,-1.9397742870415413,-0.551718816949027,-0.28422964806711704,-1.3986990631149383,0.5662785340200316,-1.8249912392618366,-0.6667209995450754,-1.9633057873993636,-0.8633419286797145,1.5529774721365137,-0.6445572601425328,-1.5559010260510178
2012-06-08,0.029742045635458216,0.9413633814367309,-1.5908788626328676,-1.6981182262385375,-0.4186724295311855,1.7796552353953223,-1.6318969090827973,-0.5270127644035153,-0.27951048545283913,-1.3414838171280106,0.5706936451848269,-1.327431621041417,-0.8713175188118001,-1.4831467512079124,-1.0890754146810444,1.4885365663557422,-0.620392304993708,-1.4103153107831152
2012-06-15,0.03763882867152708,0.9171234367502963,-1.5201470172137461,-1.6466425994897054,-0.4318095893866394,1.350706807589782,-1.7287580991110107,-0.5024679421394497,-0.27480404995767976,-1.4926949616859972,0.1911876341164419,-1.4291959873874664,-0.8361343363883053,-1.621190067324482,-1.0502273673859952,1.4290680892479535,-0.5965806824954817,-1.1700307981742697
2012-06-22,0.04556803480917045,0.8938071600361084,-1.4549622074215955,-1.5700854665372115,-0.8017931562093454,1.5361990519580067,-1.3059493006677303,-0.47803595467336585,-0.28513647871113823,-1.4300108323341716,0.20303897690409733,-1.1546130832243324,-0.5617993711593635,-1.3756918697045588,-0.8569141274831107,1.3739480400576072,-0.606204149000103,-1.6227495212400156
2012-06-29,0.10776255061266773,0.5547110266236241,-1.4008514724267396,-1.3156201931709535,-0.9377125748925597,1.2642901672269242,-1.4437804827582248,-0.46843161480304163,-1.5134700937601995,-1.371790704689139,0.21504564025821266,-1.2401392002278846,-0.20741206001080087,-1.510902339045787,-0.4767156285180087,1.3190748358362279,-0.2221254763216102,-1.0751432523794688
2012-07-06,-1.8819445065110212,-0.6085054999511019,-1.1777146898139557,-1.151718031742041,-0.9406467061667576,1.8375271048701858,-1.691316174006893,-0.632379780336775,-1.6152729055466424,-1.3174566707865123,0.3933276550708097,-1.5754390842224921,-0.33077131687626343,-1.6508811861474904,-0.5846381211205042,1.2997961668959743,-0.17211478989306433,-0.9809676160279803
2012-07-13,-1.9567374209729695,-0.6159009100236865,-1.1382014439996466,-1.1076359755893361,-0.9742544372604717,1.75920536064759,-1.8975863114360247,-0.6180883873441223,-1.600098616168233,-1.466972311360276,0.012149994440751254,-1.7670450694052662,-0.38169479178206894,-1.7645678082521792,-0.5022920996385206,1.249276045607893,-0.16411246637966528,-0.8080277485383401
2012-07-20,-2.108174006896606,-0.623377858163818,-1.1011142553573678,-1.0655702462629997,-1.0276694270065525,1.7609642246858985,-2.189075318767641,-0.6039974302901161,-1.5852244160864613,-1.4094892889170059,0.03007922009740919,-1.957258660061976,-0.37440092399589237,-1.8055508524150043,-0.4829732894418091,1.2015914693612295,-0.1561149658526171,-0.8512598465586964
2012-07-27,-2.437621748680877,-0.9876981050237081,-1.0663686928338263,-0.35493592526535256,-0.9444592172540289,1.4235029127205756,-1.8832001519976338,-0.5900972552918974,-1.6604389492240275,-1.3561630779412535,0.048338809667295424,-1.6544717377224079,-0.024189547751622017,-1.586461092554568,-0.08229040965616753,1.156414307025269,-0.2714677803509116,-0.4089554309294298
2012-08-03,-2.740625269618655,-1.3079548679920197,0.5977665340267352,0.6338488661079579,-1.0361973694236053,1.253477571026979,-2.0037206730104637,-0.6651198464555442,-1.6802037973222068,-1.3065368199500698,0.3059201271786235,-1.5660619335123138,0.1856484910286551,-1.451600954616518,0.23796042785423266,1.5558512541961427,0.3391882874201359,-0.07729976210742155
2012-08-10,-2.512788435474692,-1.4397343610140576,0.6067617609765446,0.618940098917981,-1.1097637639351385,1.2892280770419142,-1.6720495447127437,-0.6524027009301958,-1.6450759112864146,-1.490924455073965,-0.1391392289963405,-1.2868079195185211,0.6107953186525911,-1.315681638531358,0.857122173103755,1.4866339775563338,0.33812641484313377,0.4160357131836875
2012-08-17,-2.326442495827212,-1.605584662441147,0.6158796902656349,0.6042455772228593,-1.2594458339026269,1.290409326260393,-0.9587068807394952,-0.6398610479579812,-1.6114700839381957,-1.4398924960764055,-0.10805045837976435,-0.5256237135732895,0.889710618386163,-0.6343145744803197,1.0794983633211226,1.4226541679164155,0.337065522305724,0.5395892018578724
2012-08-24,-2.1699135971323726,-1.2339862152827055,0.6251243245960092,1.3545302161981403,-0.996446592174396,0.8312773795230349,-1.5652790855647811,-0.6274876663481253,-0.053233385056099564,-1.393459225806449,-0.0754039195870756,-1.0851918860223975,1.2394326851486015,-1.1573351793769875,1.3833490400931452,1.363173558973825,0.025165225800908773,1.2782823025857684
2012-08-31,-1.5179492008286122,-0.8845561562095873,0.6453445281213562,1.3100519665051542,-0.657329338730748,0.647859576445007,-1.7822435211233414,-0.6119386155517118,-0.061725376276347145,-1.351396358361638,-0.040857826553968954,-1.5233296358119428,0.4397536003097311,-1.3370374529630107,0.6985923586473929,1.4632129849604398,0.21564063673057024,1.40526898535925
2012-09-07,-1.4514719415846529,-0.8608668158561398,1.7297108471845628,1.8390292293780874,-1.060701842572282,0.1271206931811394,-1.693265557598685,-1.3359372797807987,-0.5499962131186857,-1.311730730470498,0.46262637197585194,-1.0352211990882734,0.8261787688236135,-0.9719252894773446,1.1035589122451581,1.4154403371180295,0.19690147177522208,1.7177071956300534
2012-09-14,-1.3898305084740974,-0.8378097069450009,1.6989220362465656,1.7512758333212939,-1.004035417541986,-0.6149917391003075,-1.8937105787991977,-1.2869597864551416,-0.5486510486293151,-1.4585900107694367,0.08972991895927451,-0.0739838164865939,1.1311939748438287,-0.06018521776039322,1.4587892551543482,1.372188899906869,0.17800374786848697,2.6716864144014276
2012-09-21,-1.3323590252414494,-0.8777417391362089,1.6693009750891814,1.6676874681299354,-1.0835575464892555,-0.37984260680083415,-1.6346238846656067,-1.2407605201354925,-0.5346619588848878,-1.421418405669268,0.1298792610426309,-0.5643492386010154,0.8904006710521474,-0.5699559596500232,1.2442510359916472,1.333342693293951,0.14066030377799996,1.8602497650251832
2012-09-28,-1.2791800966764897,0.5272530253462095,1.640770330843404,1.4995833278751864,-0.8261246945046865,-0.07713042798545869,-1.7745283889926813,-1.197031067813339,-0.41519925160268795,-1.3900324802783057,0.1737648151069346,-1.0705811177965245,0.8251859078647866,-0.9181938558471018,1.1035474064651978,1.3040361302954921,0.0504378023175521,1.8152435519503607
2012-10-05,-0.08690085037427941,1.2440689346751899,1.0408151573418722,1.1577958906969346,-1.0719243675027033,-0.39850857047122396,-1.8681222633708956,-0.6875741060826387,-0.0833101948257898,-1.3650325632727263,0.7575461044036376,-0.5971964905297805,1.3529487002887068,-0.6101799199709527,1.46200394186916,1.9518246647781443,1.0559386436092963,1.5714905766772507
2012-10-12,-0.0747113108411787,1.2215633968775361,1.0041502400400237,1.1140547133916112,-0.6992150733278396,-0.2541132868629154,-1.67768954539863,-0.6642339341164453,-0.07608150926950218,-1.3351629370374172,0.7800361236172758,-0.8354222152378414,1.2182401006627386,-0.8618695708511148,1.1758430454374038,1.9075326745244932,1.0584229065288484,1.3649298315783354
2012-10-19,-0.06245826666371745,1.2054996537647227,0.9688950172348272,1.0723621188924393,-0.4923854975046583,-0.33024218416113793,-1.3868686436420012,-0.6413101210016872,-0.06884493641000498,-1.3463710626020298,0.7245607676762784,-0.3467628504412441,1.2225954449965921,-0.49511535147083874,1.1850497638150415,1.8762183201259797,1.0778729302523669,0.9435362630834901
2012-10-26,-0.05013509415826427,1.4535442991397243,0.9349130851068521,0.20118510690961833,-0.31729952694678265,-0.15415167467924537,-1.278399534498317,-0.6187660095625188,-0.006269445299946198,-1.3291266297130868,0.7503377185445923,-0.36096302174217826,1.0616774837132739,-0.516041284954212,0.9677637720191253,1.8596814522467704,0.15243537302363633,0.7270796721389584
2012-11-02,-1.1127013078672832,0.6856646741932363,-0.09906389852501872,-0.3666324506883024,-0.3286094625035444,0.1303867156056793,-1.3723786134407265,-0.294527667222087,0.2068050072949524,-1.3211584065588384,1.3983381038341594,-0.4839286359686067,0.7195935134707705,-0.5393392841277947,0.8045116208792897,-1.474392013992702,-4.571372736645834,0.30695073600777506
2012-11-09,-1.0897430252270852,0.6607354086579195,-0.1038335366743344,-0.373471931048087,-0.06612101033352273,0.3839115433175631,-1.6702938941596426,-0.2912525249895305,0.20254583113916969,-0.9721747507687405,1.9390003540989404,-1.137485555751827,-0.4546252283120408,-1.1799054673364964,-0.3935131966014552,-1.468239629291366,-3.8164354913081597,0.46522884714685575
