date,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3,prob_cluster_4,prob_cluster_5
2015-09-04,2.3903686380534648e-20,2.9400539851781592e-22,2.2866634681031263e-13,1.6375625680033378e-143,0.9999999999997713,3.8759055726623837e-135
2015-09-11,5.358257628174483e-19,8.277832290930854e-22,1.5863825633935073e-06,1.2632495823217867e-139,0.9999984136174367,1.92481697227288e-160
2015-09-18,2.869540396098065e-18,1.8783758993901862e-21,2.185937228984082e-05,6.561207619659136e-136,0.9999781406277104,5.155546676997123e-172
2015-09-25,1.9510942467633088e-18,8.33305491061241e-20,4.179426508204483e-06,3.628315772686078e-123,0.9999958205734915,1.794392277171469e-114
2015-10-02,5.027688722628948e-20,7.710229253113735e-23,0.0002694389837217501,1.5277686798797208e-174,0.9997305605934518,4.228261447319594e-10
2015-10-09,1.2098801312226221e-18,1.2749668265832025e-22,0.013011137035711133,2.532641269068117e-175,0.9869888629642645,2.440983795372914e-14
2015-10-16,5.1205658204950176e-18,2.570160559006825e-22,0.028896689285017846,1.5452225574908365e-173,0.9711033107149826,1.4807823353597723e-17
2015-10-23,2.4513957538945048e-21,3.304513891151211e-22,0.0372062605248867,5.004019776012866e-166,0.9627937394751137,3.587537654449265e-24
2015-10-30,9.518450019893941e-21,7.582115484165156e-22,0.04120909545745842,3.56343641858451e-161,0.958790904542542,3.244546514589984e-26
2015-11-06,2.7951947195502148e-24,6.259693884150463e-22,0.03884044447031667,1.535504294015673e-167,0.961141216620151,1.833890953192158e-05
2015-11-13,8.33238704253407e-24,9.200919700901578e-22,0.0020080902379229085,5.848337399046294e-161,0.9625561802909318,0.035435729471145046
2015-11-20,2.1024406429770355e-24,2.610591103860618e-21,0.05235074420449808,8.614961565674858e-159,0.9476454260596255,3.829735875809952e-06
2015-11-27,8.310509029358307e-27,4.22441939520412e-23,0.04555283130908959,3.60660147073126e-167,0.9544471686909102,4.907364857662532e-47
2015-12-04,2.11796148188787e-25,8.647592857016061e-26,0.01500895224995513,9.578486253921208e-208,0.9849910477477342,2.31021257995412e-12
2015-12-11,8.815550843427926e-24,2.0012532497123087e-26,4.0173360089381116e-07,9.764544028329206e-205,0.9999995982663988,4.1063302451795267e-17
2015-12-18,4.64160077241635e-26,1.4422275509665224e-25,0.0008503968524181725,8.595323365135687e-200,0.9991493424674927,2.6068008873455415e-07
2015-12-25,2.40478704256332e-28,3.858389879197041e-30,0.011680563471507211,4.9043607720850745e-237,0.9883194365284926,2.0220756456392255e-158
2016-01-01,4.415768990407597e-33,2.5760269511275286e-34,0.0031173700672489277,6.981657088057803e-298,0.9968826299327513,4.326173498262644e-36
2016-01-08,5.742777176715026e-32,7.657392410377531e-34,1.9900083295326004e-08,1.7665575329221542e-286,0.9999999800999169,3.566101423377193e-35
2016-01-15,1.2301288958198694e-32,5.76106274799284e-33,9.7702238403532e-08,2.864077715890988e-277,0.999999902297762,9.788671874557632e-27
2016-01-22,5.370774692187378e-34,2.4150461756491546e-32,0.00042745776704968,1.497750379446048e-272,0.9995725422329507,5.784466688299962e-20
2016-01-29,6.573473965095369e-35,1.0470920082989308e-33,0.0028640560054037606,4.266354063693546e-285,0.9971359439945958,5.574685269898895e-45
2016-02-05,2.5406286816481866e-30,1.9895033443838977e-39,8.657059219778057e-06,0.0,0.9999913429407806,2.355654477874069e-69
2016-02-12,6.277005081737578e-26,3.466864907051969e-38,2.8515705781404214e-07,0.0,0.9999997148429418,2.571149474615439e-91
2016-02-19,1.4405244477616518e-25,1.0764483498542474e-34,0.0003032884380376731,3.073999626629e-311,0.9996967115619619,1.5743111884431668e-56
2016-02-26,3.1277442121035695e-29,4.1968968093253395e-33,0.0019245492488305445,1.4061256558275983e-284,0.9980754507511695,7.535580145102835e-41
2016-03-04,8.0077551266931e-29,4.426836149007308e-36,0.0009854413419523326,0.0,0.9990145586580477,8.162296085211542e-59
2016-03-11,2.4894930881492e-24,2.4559704807279962e-34,0.0011562261980892377,0.0,0.998843773801911,6.06749990644404e-72
2016-03-18,9.311712501081477e-21,6.43452047994812e-33,0.0011552888178831182,5.53741474e-316,0.9988447111821169,9.251399308516819e-89
2016-03-25,3.6975758907945714e-24,2.9908021839508482e-33,0.001739597726317611,1.5764222260046408e-293,0.9982604022736821,9.81608321612081e-68
2016-04-01,2.9867565428192946e-20,4.04372216707748e-32,0.0015466687733658292,4.07584699492863e-265,0.9984533312266337,1.2013701985424775e-149
2016-04-08,8.815150318375083e-19,2.4484008429400483e-31,0.0035026952387242874,1.8022926826992347e-250,0.9964973047612754,2.8699736911195734e-152
2016-04-15,1.6319948077743517e-18,4.4345514131887643e-29,0.004092823833756177,4.88939665626848e-232,0.9959071761662437,3.4417423349529987e-123
2016-04-22,3.384195297575515e-18,3.18346273393088e-27,0.005281531569397232,3.8187003958000563e-215,0.9947184684306023,1.5782736997949812e-99
2016-04-29,1.2666382862191908e-18,8.199153082241186e-33,0.0031693707531697994,1.0741764794032853e-238,0.9968306292468306,0.0
2016-05-06,1.807537548830241e-18,4.249524040444253e-30,0.005473849080232201,2.526025870778494e-215,0.9945261509197681,0.0
2016-05-13,2.3609862766328426e-18,2.552470841319918e-28,0.008664154347801654,2.226727076611194e-200,0.9913358456521986,0.0
2016-05-20,1.5443079424238186e-18,1.5306882240546163e-26,0.013504852825579264,7.171215819693426e-186,0.9864951471744203,2.9221131638177774e-302
2016-05-27,1.0075410191723018e-21,5.164622519745239e-29,0.0034511391630005868,6.5620369976598025e-205,0.9965488608369998,0.0
2016-06-03,8.237685116265355e-19,3.3707898388370704e-28,0.00632666986368995,1.779125191377173e-181,0.9936733301363103,0.0
2016-06-10,1.8471531356089096e-18,5.276147950312205e-27,0.017837171844940512,2.1578429137685594e-172,0.9821628281550592,0.0
2016-06-17,2.2710686371239875e-17,4.1484930081689806e-27,0.00583768561454851,4.282047372134801e-168,0.9941623143854511,0.0
2016-06-24,8.140397427046625e-17,3.0779710794554857e-24,5.689781019466054e-06,1.0063777938895286e-147,0.9999943102189801,0.0
2016-07-01,2.8596841904801895e-15,2.150254528368172e-19,0.07982769154658047,1.3777214445009234e-113,0.9201723084534169,0.0
2016-07-08,2.304176056686056e-15,8.130014497184547e-18,0.061156070803578044,1.0946174262210778e-103,0.9388439291964192,0.0
2016-07-15,4.279541399011342e-15,9.762296829646419e-17,0.05676035232738575,8.894821725155263e-96,0.9432396476726104,0.0
2016-07-22,5.833629730920972e-16,2.0187501977620914e-15,0.04992166482264071,3.0264816198558447e-89,0.9500783351773568,0.0
2016-07-29,1.3105276067991878e-12,3.1253338250406126e-16,0.046992937016486484,4.53097028605943e-85,0.9530070629822023,0.0
2016-08-05,4.005782364860597e-12,6.587505854124388e-14,0.06425205468077445,2.7529986340225715e-73,0.9357479453151536,0.0
2016-08-12,5.2836804039599836e-11,1.2262540371479467e-13,0.0946269755221796,1.7141324757469604e-68,0.9053730244248606,0.0
2016-08-19,2.134598008703344e-09,3.6757049919455775e-14,0.10562519374915137,1.911803228951123e-64,0.8943748041162136,0.0
2016-08-26,3.746117986578935e-08,5.628187332323383e-11,0.59627122661768,9.503992046560166e-43,0.4037287358648581,0.0
2016-09-02,1.1459354915378054e-08,6.271295851112482e-11,0.44438016787390516,2.4837120314553495e-43,0.555619820604027,0.0
2016-09-09,1.9259615998629417e-07,2.97854987054875e-11,0.2800873425760982,3.530064372095982e-42,0.7199124647979566,0.0
2016-09-16,5.980998792162085e-08,7.680999770015907e-10,0.6996095479124692,1.7779205045692587e-35,0.3003903915094429,0.0
2016-09-23,2.151800602856125e-05,6.945182813778009e-08,0.9210294246293032,8.049456845379072e-20,0.0789489879128406,0.0
2016-09-30,0.0010435456419641016,1.0324379783291394e-05,0.9820687225319834,6.39993974026116e-11,0.016877407382269637,0.0
2016-10-07,0.00016209629170007824,0.0001246323967448072,0.9887937352830148,1.6952189862805575e-10,0.010919535859018267,0.0
2016-10-14,4.547309327420121e-06,0.003180515317956989,0.9775424548283665,4.443125331074106e-12,0.01927248253990615,0.0
2016-10-21,3.6219838814646346e-07,0.005392530720758368,0.990630245853934,7.391544295466399e-12,0.003976861219527744,0.0
2016-10-28,1.1924428716609381e-05,0.032305627888755864,0.959679476833882,5.877291241105313e-11,0.008002970789872794,0.0
2016-11-04,0.14125059938074624,0.7817213272677142,0.00034681915543848793,5.935050727759852e-23,0.07668125419610128,0.0
2016-11-11,1.3071934428452015e-05,0.3332754174438218,0.6663841501251655,1.4334296845349012e-24,0.0003273604965839408,0.0
2016-11-18,2.59486223533501e-10,0.4393458835684913,0.5605244642365169,9.737934180780166e-33,0.00012965193550599634,0.0
2016-11-25,2.1659166795548825e-10,0.456737679330127,0.5431036665745153,1.4237542483025234e-35,0.0001586538787666655,0.0
2016-12-02,2.9379125215293347e-08,0.7003845186996042,0.2995492664960292,2.3794754436654073e-42,6.618542524138726e-05,0.0
2016-12-09,6.201266891696453e-09,0.6749658838689697,0.3249738158585901,4.3499265588110273e-41,6.029407117296919e-05,0.0
2016-12-16,8.1138283075526e-11,0.5831354273805571,0.41679814067653775,2.790049478167281e-43,6.643186176676986e-05,0.0
2016-12-23,8.435838257788065e-10,0.6832216649331052,0.3167545730766141,4.829106618608623e-39,2.376114669670255e-05,0.0
2016-12-30,1.1973501483140655e-08,0.727864382660555,0.27209720883921396,1.7532504084714031e-34,3.839652672975974e-05,0.0
2017-01-06,8.284440826439456e-05,0.9308349508676121,0.0690821302795087,1.763012934330515e-203,7.444461487252103e-08,0.0
2017-01-13,0.0004475995342834736,0.9569034445485824,0.04264880847592418,2.99061076277896e-159,1.4744121036125124e-07,0.0
2017-01-20,0.000577573629811916,0.9571077420277905,0.042314300492979476,2.380584054476488e-130,3.83849418006283e-07,0.0
2017-01-27,0.0007735162330967628,0.9434726767062469,0.05575334545023974,2.4248365544266393e-106,4.616104169823958e-07,0.0
2017-02-03,0.0653432276007584,0.8817141964543793,0.05294239114435563,1.0149406001552969e-229,1.8480050677880388e-07,0.0
2017-02-10,0.0034584451207258318,0.9749628025615431,0.021578519047117158,1.9861836121046418e-187,2.3327061346733259e-07,0.0
2017-02-17,0.0010349465640223962,0.9771212354428155,0.021843164397356285,8.51030478137923e-156,6.535958058589383e-07,0.0
2017-02-24,0.0005230355989909826,0.9694687046058856,0.03000696196525798,1.5919268195131397e-129,1.2978298650201614e-06,0.0
2017-03-03,0.0003462546828246949,0.9832299324243051,0.016422857826479273,1.039505663396802e-151,9.550663908082223e-07,0.0
2017-03-10,0.0004366644144252315,0.9723358442608844,0.02722381312041094,5.984945354153637e-131,3.6782042799543107e-06,0.0
2017-03-17,0.003365375592930019,0.929306023295704,0.06731238964434516,1.0565420119095148e-109,1.6211467020660152e-05,0.0
2017-03-24,0.013193437476737995,0.9010370125247048,0.08565620975577505,2.2914774434483918e-97,0.00011334024278223733,0.0
2017-03-31,0.0028797341760180206,0.8918260022759031,0.10529210943106793,1.1052798851447576e-64,2.1541170105461752e-06,0.0
2017-04-07,0.0004044083152258905,0.9395110737168846,0.06008137000197989,2.400615380845727e-59,3.147965909271344e-06,0.0
2017-04-14,0.001845973301038071,0.9978122589642556,0.0003188103000892163,1.553526095976438e-53,2.2957434616882943e-05,0.0
2017-04-21,0.009659682798588668,0.9764217419895468,0.013881061571443604,1.2931418409147518e-44,3.7513640420902105e-05,0.0
2017-04-28,0.00781419900254315,0.47348635126584765,0.5186993756806973,6.39688742983255e-58,7.405091207344307e-08,7.743393027e-315
2017-05-05,0.04210243510776743,0.38589758893776793,0.5719998510229841,9.772455690410366e-62,1.249314808951378e-07,0.0
2017-05-12,0.016155734319333336,0.49144161549074883,0.49240250490733717,2.0765100316899245e-57,1.4528258055383639e-07,0.0
2017-05-19,0.46249692873956505,0.16945686810260474,0.3680452992228711,2.356237581178162e-48,9.039349585854406e-07,0.0
2017-05-26,0.05462378009751316,0.12504564804019652,0.8203305359650161,3.7961318434165265e-60,3.5897274341466386e-08,2.5450565199159458e-282
2017-06-02,0.023069418585226615,0.07175096373839158,0.9051795686733711,1.3073625223015506e-58,4.900301108967417e-08,1.4613328965828882e-281
2017-06-09,0.03313257075671364,0.14408109860775278,0.8227861047355302,1.0516119941164818e-50,2.259000036344233e-07,8.948161156854368e-262
2017-06-16,0.04304801449414471,0.08793986055210817,0.8690117740255183,2.736282167129123e-46,3.5092822841877585e-07,4.089007955427212e-236
2017-06-23,0.043765251648321096,0.0554051934409597,0.9008287499487475,2.498743561039389e-37,8.049619713735695e-07,2.4651336994211203e-194
2017-06-30,0.3270832770343504,0.005828703681578602,0.6670839254296613,1.2765369113332324e-33,4.093854409333364e-06,2.1221865883558836e-167
2017-07-07,0.2964157275096754,0.008053223592227762,0.6955235942969784,2.380328493300977e-30,7.454601118753574e-06,2.4032590878354117e-159
2017-07-14,0.1336267942424439,0.0011564613112463296,0.8652138882541173,6.003635496265511e-32,2.8561921926536324e-06,4.40243195786684e-150
2017-07-21,0.12970366988363802,0.00016217232691076138,0.8701299291225765,4.232902041932133e-31,4.228666874584038e-06,8.561467799385356e-143
2017-07-28,0.16179232866298382,0.0001245526276269781,0.8380803660517503,3.685017780316054e-40,2.7526576390423725e-06,8.317380814371613e-169
2017-08-04,0.17753515707725764,0.0002202761277098483,0.8222414112197571,8.206496996276439e-34,3.1555752751477006e-06,1.4715394915086401e-151
2017-08-11,0.9999551558392015,8.007220631436855e-06,1.757546622171237e-07,5.071513932674416e-24,3.6661185505244704e-05,3.0363893948827335e-145
2017-08-18,0.9997695727979428,4.076983876025698e-05,0.00013246581253083383,4.5983449695775527e-23,5.7191550766435675e-05,3.777265458492159e-136
2017-08-25,0.4303353810931961,6.496650152623642e-06,0.5691602803718555,1.486067256783862e-12,0.0004978418833097187,2.4908184202308827e-185
2017-09-01,0.37996861073167604,3.630714023854762e-05,0.6199045599773598,2.406344573325428e-10,9.052191009104048e-05,0.0
2017-09-08,0.9251301496789665,2.8193860011156518e-06,0.07437914589918604,3.951427548801322e-09,0.00048788108441874496,0.0
2017-09-15,0.33143058767461103,1.3890222842018846e-05,0.6683855447749377,6.288854421524348e-09,0.00016997103875494252,0.0
2017-09-22,0.25433694252911476,2.5145244626339294e-05,0.7454520716668165,2.6843099518177335e-08,0.0001858137163429181,0.0
2017-09-29,0.2323384313422463,8.518182810302154e-05,0.7673504038183594,6.901536750909552e-08,0.00022591399592346355,0.0
2017-10-06,0.6120610450163841,0.0011794115003304678,0.3867026769108787,6.956450161199745e-23,5.6866572407216285e-05,0.0
2017-10-13,0.5899668079410099,0.0005160634080088297,0.40944166167787815,3.4218838468914127e-20,7.54669731037246e-05,0.0
2017-10-20,0.5889306438904472,0.001067543901469457,0.4098869131820311,1.3322821062913953e-19,0.00011489902605246864,0.0
2017-10-27,0.4390024995213423,0.006301053005534499,0.5546052772660888,2.206247482179964e-19,9.117020703509962e-05,0.0
2017-11-03,0.6249981598360465,0.017059856227457124,0.35791191474231404,1.0907668196812265e-30,3.0069194182239935e-05,0.0
2017-11-10,0.9564349742733553,0.0036143655351401865,0.03983827115107724,5.60846314441648e-31,0.00011238904042748655,0.0
2017-11-17,0.979152487910616,0.0012793746148461438,0.019444440941019405,1.388976214097859e-28,0.00012369653351810555,0.0
2017-11-24,0.6286944684759064,0.002386517797109019,0.3689132448301908,1.278070736105275e-26,5.768896794736022e-06,0.0
2017-12-01,0.9972040837735296,0.0012625614982911214,0.0015319936913794489,3.442967610470957e-83,1.3610367993149046e-06,0.0
2017-12-08,0.8400025321085984,0.013631633817792532,0.14636517567629947,2.0181479987986437e-76,6.583973088486754e-07,0.0
2017-12-15,0.8216802635045232,0.01685391058942522,0.16146510203925826,2.4881302276172732e-73,7.23866793734834e-07,0.0
2017-12-22,0.8884152516855883,0.008069550510669878,0.10351424089851116,4.044663619555428e-72,9.569052309599478e-07,0.0
2017-12-29,0.988890164603505,0.002326311395181223,0.00878317529202179,3.578057346798801e-79,3.48709292396914e-07,0.0
2018-01-05,0.5951856823272016,0.0025697378826972845,0.402244535269075,1.837800117257223e-120,4.4521025917926386e-08,0.0
2018-01-12,0.9069408819901862,0.0010168565306347109,0.0920420223740943,1.3698135475068325e-101,2.391050852251032e-07,0.0
2018-01-19,0.9984748229478062,0.00032125937739229396,0.0012032249769695544,1.5839413493329144e-89,6.926978323390233e-07,0.0
2018-01-26,0.9940418163201779,0.00016353606278664683,0.0057937867582191355,1.0282624545912e-77,8.608588160786492e-07,0.0
2018-02-02,0.9999961920351713,2.0259963637115242e-07,5.62696018475178e-26,1.3536175205988008e-159,3.605365192429159e-06,0.0
2018-02-09,0.9999878704560318,1.6228328462408435e-08,1.4572780694371424e-52,1.6892208689710162e-154,1.211331563956411e-05,0.0
2018-02-16,0.9999917998966036,2.267419499814348e-06,8.35563538443226e-16,4.4289747753535353e-103,5.93268389561198e-06,0.0
2018-02-23,0.9998805014749738,0.00011834852183025227,4.25781247782836e-09,3.7167100768069375e-84,1.1457453835220718e-06,0.0
2018-03-02,0.9999743131657158,2.3577285822785512e-05,3.1369659264935856e-14,3.64192572602657e-122,2.1095484298661917e-06,0.0
2018-03-09,0.9996879172749898,0.0003027986664734326,7.161249895908178e-06,6.651262545862382e-94,2.1228086413252693e-06,0.0
2018-03-16,0.9997333506363605,0.00025940001361714226,5.762865911668227e-07,9.652800713206435e-81,6.673063430678598e-06,0.0
2018-03-23,0.9999583684057757,1.7037232311156846e-06,3.699735271630191e-21,1.7672971634981422e-80,3.9927870993091465e-05,0.0
2018-03-30,0.9998392473307136,0.00015135750860675043,5.6763775095496516e-11,1.2846237729723203e-60,9.395103915361073e-06,0.0
2018-04-06,0.999880222918492,9.840647301710563e-05,3.1547085856058166e-12,7.5563317550291e-48,2.137060533625855e-05,0.0
2018-04-13,0.9997523851689964,0.00022249983110036165,1.1490014737385732e-06,7.338366272013607e-38,2.39659984291051e-05,0.0
2018-04-20,0.9991795056688524,0.0007582834276158631,1.1118133397632624e-05,2.383689766271183e-33,5.109277013353715e-05,0.0
