date,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3,prob_cluster_4,prob_cluster_5,prob_cluster_6,prob_cluster_7
2015-06-05,2.7466234914322923e-05,2.0391230835525988e-24,0.0035847087746520554,0.0,0.00010714883970942394,6.420356564767265e-28,3.118581083167027e-20,0.9962806761507244
2015-06-12,0.00022468668716322295,1.3025466419562488e-23,0.004203593709077747,0.0,0.00012793556621795796,1.1164313321778469e-25,9.793200065132074e-20,0.995443784037541
2015-06-19,0.0003798623785046028,5.742036768871119e-23,0.006390130180530896,0.0,0.00017176769229557568,4.872987496813093e-24,4.992953143305026e-19,0.9930582397486685
2015-06-26,0.0012205076215055044,2.51820920836595e-22,0.002802719116966261,0.0,7.337331422480655e-05,2.207931622796393e-27,6.457048030087972e-20,0.9959033999473031
2015-07-03,4.545524185097317e-09,1.6321368816298884e-22,0.08837886341550544,0.0,8.512746740386026e-05,1.4630646904569322e-27,1.075215326564964e-18,0.9115360045715671
2015-07-10,6.506997780994665e-09,9.576871813937013e-22,0.10282154266891297,0.0,0.00011972035059679598,1.2329946941162607e-26,4.028941006440154e-18,0.8970587304734925
2015-07-17,0.01728562959367732,4.085131213093332e-19,0.005229169836270096,0.0,6.395315922373167e-05,7.663428633529938e-28,1.6803637004337266e-20,0.9774212474108289
2015-07-24,4.055226036377938e-05,2.2330284279235692e-15,0.012750776144289926,0.0,0.0008666986877955702,2.817818345401998e-24,6.413416681715146e-17,0.9863419729075483
2015-07-31,0.000552562624946956,3.744196412327633e-15,0.004011981666436442,0.0,0.000544983489004972,1.4082419150301228e-23,6.13464036542285e-17,0.994890472219608
2015-08-07,6.724843981838919e-08,4.57247844476576e-17,0.0074795084018569845,0.0,0.00017303315038126295,2.287052591776312e-25,9.624820248387536e-19,0.9923473911993217
2015-08-14,3.3259810760363606e-06,1.6716162765133938e-16,0.0077981341304079466,0.0,0.00014337479111777417,1.6994282668958363e-23,1.8842059324593137e-18,0.9920551650973981
2015-08-21,1.0884857708281448e-80,2.8575013398319273e-34,0.9999999999669562,0.0,2.0409517278953226e-17,4.105737854273439e-22,1.0339689200977166e-13,3.2939626344796585e-11
2015-08-28,9.97035881018666e-63,6.762203541719785e-27,0.9999994372712211,0.0,2.8292804181576148e-11,7.579999775177815e-20,2.3105479887660566e-12,5.626981749179257e-07
2015-09-04,5.551528283102008e-78,1.858914783948054e-33,0.9999930649675894,0.0,4.112724166570518e-13,1.133909984563144e-22,3.649133079452845e-16,6.935031999419624e-06
2015-09-11,4.717359563186464e-45,7.215560372242383e-26,0.966137282131305,0.0,1.648056930575217e-07,4.6110555814303376e-20,2.4477584654438274e-16,0.033862553063001524
2015-09-18,2.8770470696392976e-38,2.4105833347807974e-24,0.8836932970505363,0.0,1.3689867816376387e-06,3.219362905378836e-19,2.1869940910124014e-16,0.11630533396268168
2015-09-25,5.379010849028757e-43,4.361939872754363e-27,0.9543603958022349,0.0,2.9583663736815e-07,3.615359092510567e-21,4.1080702544597114e-17,0.04563930836112775
2015-10-02,3.26579983393772e-37,7.943600683423294e-29,0.3355633378942468,0.0,1.9326201067287068e-07,1.6311436237090315e-22,3.9957932358459675e-21,0.6644364688437425
2015-10-09,2.789830244949236e-23,7.382095901589359e-26,0.08443397472050965,0.0,7.370544625727578e-07,1.336441825058686e-20,1.0430887978823821e-21,0.915565288225028
2015-10-16,7.21270534465457e-18,1.9855336311590756e-24,0.07020230345923976,0.0,7.617751771000893e-07,1.2278187870571902e-19,7.776151534978744e-22,0.9297969347655832
2015-10-23,1.429245110473792e-18,1.7114054828902676e-23,0.02402736875153019,0.0,6.670484965087553e-07,7.762809345467926e-25,4.399376520121623e-23,0.9759719641999731
2015-10-30,1.4384455719672997e-16,3.5672399290696035e-27,0.017257269848669984,0.0,3.410536915535416e-07,1.0610811774372475e-26,2.6252796537639166e-25,0.9827423890976378
2015-11-06,1.0512662596357441e-22,2.2054714923396172e-31,0.05725405185703585,0.0,2.982529430696679e-09,3.994578994839961e-35,4.1282255888566505e-32,0.9427459451604346
2015-11-13,1.2174386918325354e-40,1.0373667051365394e-34,0.151655606014973,0.0,3.7825175361722996e-09,8.076385719615633e-35,1.0925422249489212e-29,0.8483443902025096
2015-11-20,2.111557575627621e-25,7.258110208026173e-31,0.054090894899548464,0.0,7.879445037864064e-09,1.3036483964120349e-35,3.4355721441026384e-31,0.9459090972210068
2015-11-27,7.159893215727228e-18,5.433409282915822e-34,0.0188905566244974,0.0,6.907419202699063e-09,4.948036386414775e-43,1.4961461215085585e-35,0.9811094364680836
2015-12-04,1.0228535122838278e-22,1.3478635746222815e-42,0.0435734903867713,0.0,4.940357228992101e-12,1.2775950230943521e-42,6.676126651421378e-42,0.9564265096082887
2015-12-11,9.100534305094396e-54,3.4620154337766734e-47,0.7874219302394494,0.0,2.5246463004875535e-12,1.2407116712968284e-38,6.811918169223194e-35,0.21257806975802568
2015-12-18,6.877359541403038e-40,1.6496006885865838e-40,0.10573120693694743,0.0,1.69248229631457e-10,1.1224854760463535e-40,8.582758463219951e-35,0.8942687928938041
2015-12-25,8.946908420951459e-18,4.999512665061571e-37,0.026751617680315167,0.0,2.296365469363519e-09,3.6049410866540808e-40,4.13072947191709e-36,0.9732483800233195
2016-01-01,2.80371796101123e-28,1.8639656329368103e-38,0.11295309958446725,0.0,1.920141598850746e-09,3.240495355615268e-42,9.977642622103387e-36,0.8870468984953912
2016-01-08,2.7874916836234955e-61,7.322213791262969e-43,0.9893174120831904,0.0,2.219124070883204e-12,9.859507368723895e-40,3.424368448880889e-30,0.01068258791458996
2016-01-15,2.3056557164075312e-60,2.7914725053317187e-39,0.9715060641329871,0.0,1.4164747353456138e-11,6.219559233135283e-39,4.211320852625838e-28,0.02849393585284818
2016-01-22,6.747166304321321e-42,1.9300180167391343e-32,0.19235521527595345,0.0,7.542179657606444e-09,9.70544565041224e-39,9.00304317559078e-28,0.8076447771818666
2016-01-29,2.2304290952354155e-29,9.855894312025351e-33,0.03051171119632474,0.0,3.986469583082423e-08,1.718252663705746e-39,2.656308320925289e-29,0.9694882489389794
2016-02-05,2.057867378891143e-35,7.253721376021143e-36,0.3499593928941937,0.0,1.9580503857305405e-09,3.967825662591291e-29,7.931835187693639e-28,0.6500406051477563
2016-02-12,3.882389927466544e-37,3.790489546314569e-35,0.8850149627428505,0.0,9.269280814938942e-10,1.291958270078213e-23,5.964945206199816e-25,0.11498503633022131
2016-02-19,1.1520465266891417e-24,1.0189903157453049e-29,0.0676648433395864,0.0,2.8591080190382414e-08,4.894366359065404e-24,5.415628793600504e-25,0.9323351280693334
2016-02-26,6.13951166322929e-19,2.394114909722502e-30,0.020285916385781286,0.0,1.0710885163981512e-07,3.062013686431595e-34,2.333115342134885e-28,0.9797139765053676
2016-03-04,8.797907730671681e-09,8.101865544551542e-26,0.01203062630098866,0.0,2.1131506026660287e-08,2.2829365177517916e-29,2.9150347889010796e-27,0.9879693437695977
2016-03-11,2.090063024172006e-06,4.452589439453776e-25,0.017203807873729195,0.0,3.908446906041553e-09,1.3141482771649255e-24,3.967402937395484e-26,0.9827940981547998
2016-03-18,0.003024474810612377,6.603671538751804e-24,0.019202735361030215,0.0,1.1301175723942716e-10,1.3114909606249911e-20,7.316217904809694e-26,0.9777727897153455
2016-03-25,0.0009212744546389113,1.490641194732231e-24,0.007489468788390942,0.0,1.236261315710708e-09,1.108654652071034e-25,7.764367401521684e-27,0.9915892555207084
2016-04-01,0.973707350860273,9.729468688200547e-23,0.023603023770756498,0.0,3.273309220188012e-17,1.1066994289924955e-20,1.1769358730062515e-28,0.00268962536897022
2016-04-08,0.9654437558394444,8.12360920663553e-23,0.03392253303239018,0.0,2.5980079219607966e-16,5.585653257154955e-19,2.6590119429657084e-27,0.0006337111281650762
2016-04-15,0.9751783896421115,1.268468448795057e-21,0.02413559330545187,0.0,2.710854090486846e-15,5.277755115756091e-19,1.6419472828831257e-26,0.0006860170524336923
2016-04-22,0.9681245708708527,1.4465123903124703e-20,0.031108049345889368,0.0,6.538533646286008e-14,5.897240055895709e-19,2.0916005109092293e-25,0.0007673797831922801
2016-04-29,0.9844930387271809,1.5464503436592195e-26,0.015499529407144986,0.0,8.168335510924145e-18,1.162812400168536e-16,1.1904374652252854e-27,7.431865673879262e-06
2016-05-06,0.805643267802395,3.0276117099078497e-22,0.17981763702944822,0.0,1.8927222821879243e-10,3.132421122350299e-14,3.510913513639332e-21,0.01453909497885321
2016-05-13,0.9337887119245281,1.6030500458664834e-21,0.0593565422902366,0.0,1.4898344270243932e-09,3.809467685485949e-15,1.4382884901323862e-20,0.006854744295396849
2016-05-20,0.9656447633778731,1.4044879245386696e-20,0.02892640587109627,0.0,1.6795469296873964e-08,2.7488569445531556e-16,7.516865168778556e-20,0.005428813955561153
2016-05-27,0.8637754565940098,8.096401913960382e-18,0.13472245044738942,0.0,8.203747117049442e-07,7.104148400375394e-13,3.913274093302063e-17,0.0015012725831786914
2016-06-03,0.0663670834296209,4.759588258075118e-15,0.9336170517263787,0.0,1.2551604280214654e-07,1.9147639992090865e-07,1.969052812559556e-14,1.5547851533171658e-05
2016-06-10,0.9433522368725322,1.7469363547392227e-15,0.05664728310776577,0.0,2.5047434520358567e-07,3.9257103009259065e-09,4.031992631309072e-14,2.2561960458164585e-07
2016-06-17,0.8123318741382674,3.977630510799033e-15,0.18766774147987714,0.0,2.477415711481541e-07,1.1422977833047164e-07,3.476250818097508e-13,2.241015408914269e-08
2016-06-24,2.102357765047342e-12,3.5116109854000416e-16,0.9999891699240432,0.0,6.044595782937292e-06,4.756382610744459e-06,2.9095218083599174e-08,2.426925432458709e-13
2016-07-01,0.9847206126174243,1.1888233409826297e-11,0.015279161678348635,0.0,9.213109541299187e-09,2.1647842371731246e-07,8.054570607342233e-13,1.1025517633166599e-18
2016-07-08,0.9824763031100191,2.6574069424783107e-10,0.017523597303496688,0.0,6.130483130419617e-08,3.801180784429747e-08,4.1041523889336355e-12,3.254189016718299e-18
2016-07-15,0.9779759118833338,3.0683431080543324e-09,0.022023819779266863,0.0,2.371311486133696e-07,2.8118366235232565e-08,1.9541514744519006e-11,4.18796233154033e-18
2016-07-22,0.9720056958593302,9.235621616935524e-08,0.027988890136698464,0.0,5.320509296249541e-06,9.154386483853449e-10,2.2302048114891715e-10,1.0947729830781503e-17
2016-07-29,0.941003153943151,0.00019759698988017498,0.05865690796664395,0.0,4.837999637248171e-07,0.00014185667096136524,6.293994813883966e-10,1.5184912500746729e-16
2016-08-05,0.9443447930726815,2.427569637728044e-05,0.05561845388551255,0.0,1.100892289440246e-05,1.4677619840193137e-06,6.60262418342939e-10,2.877084640177022e-13
2016-08-12,0.9545552128764893,4.887483198181587e-05,0.045372058053472775,0.0,5.832157098823866e-06,1.802122383413357e-05,8.570340073398226e-10,8.938947835469812e-14
2016-08-19,0.9578657971302629,7.155757452385807e-05,0.040267635807798026,0.0,2.6078758532910303e-07,0.0017947484493601644,2.5046198969826814e-10,7.682495224978464e-15
2016-08-26,0.08819446480447207,0.31315104898549273,0.5555217111408505,0.0,0.01608272548534926,0.02704264665762774,7.402926194298499e-06,1.3367366497261734e-14
2016-09-02,0.0004908466994777456,0.0028753453577641977,0.0061849449778497035,0.0,0.9885145604152247,0.0014036746360873297,0.0005261907868463129,4.437126750106268e-06
2016-09-09,1.2664097613699574e-07,0.001102806640582173,0.06371055267029511,0.0,0.8833091820014574,0.048443678539156994,0.003433234893493653,4.186140382957986e-07
2016-09-16,2.2783277999698836e-06,0.0024306822952644973,0.014894674402843103,0.0,0.9772576042351647,0.001881328562086479,0.003532110303799118,1.3218730424153217e-06
2016-09-23,2.8499329514019575e-05,0.0028161043953735657,0.006505184908112957,0.0,0.9656072847463117,0.02302852182622855,0.0020144041382560906,6.562028945743398e-10
2016-09-30,0.0014341609455507027,0.1494532366102965,0.05499330535000585,0.0,0.6741776720936825,0.11912660689646425,0.0008150181040000169,2.410393806421971e-16
2016-10-07,9.5566589995944e-06,0.032739201055361086,0.035192729644053664,0.0,0.9288772157098049,0.0016455355027528795,0.0015357614290264043,1.6555854346834019e-15
2016-10-14,1.8193785159589762e-13,0.0019427767689650976,0.045328705559585264,0.0,0.9428740439546964,1.1758505309294759e-06,0.00985329786603246,8.284509408830895e-15
2016-10-21,1.5789502449676353e-09,0.007738832503931743,0.019348012660210724,0.0,0.9678724956312712,2.3270472050053385e-08,0.005040634355131891,3.1529470315397647e-14
2016-10-28,1.168055913430505e-11,0.002269593068413741,0.058720062660910115,0.0,0.9331526980440236,1.4456380217902152e-07,0.005857501650687607,4.818189190443983e-13
2016-11-04,5.313499635112916e-28,9.685863546591233e-07,0.9779646065302187,0.0,0.0127628885267629,0.00020754060834871527,0.009063995748314293,1.8928582667653364e-16
2016-11-11,2.871662772364258e-10,0.0024623269814362503,0.04161115684994247,0.0,0.9554651019755787,1.109635610636389e-09,0.00046141279605390164,1.866327774545739e-13
2016-11-18,1.2205840946529133e-12,0.0023544557149045684,0.08243658053157484,0.0,0.9149396094048068,2.98251043248779e-17,0.0002693543439536617,3.5397406212749464e-12
2016-11-25,1.844228427959661e-12,0.018939303240416552,0.025428588617631337,0.0,0.9556078724079313,2.0833480623154082e-20,2.3927786143803392e-05,3.079460322089976e-07
2016-12-02,1.2855990600590039e-11,0.53400258049895,0.024702657351631963,0.0,0.4401531212610668,1.0589217380364997e-14,0.0011416408711129565,4.371580039096923e-12
2016-12-09,4.416756670333348e-09,0.4330475452981943,0.015595071289191178,0.0,0.5507924630329106,3.2491135274213246e-16,0.0005649159479117794,1.5035454600822444e-11
2016-12-16,3.0197379008157825e-11,0.2526474776661567,0.021486273847772706,0.0,0.7250405814915193,2.540776474531247e-19,0.0008256669212460642,4.3107467007891024e-11
2016-12-23,4.874201274555129e-09,0.1240377365908315,0.018773097398367876,0.0,0.8539047560418522,2.6267531510552234e-16,0.003284405094732672,1.3873328788979535e-14
2016-12-30,5.3303669698209805e-12,0.07720330856709891,0.028193199451844456,0.0,0.8886650564823593,4.397684087892808e-14,0.005938435493305834,1.758357629114264e-14
2017-01-06,9.295758837161793e-06,0.9350338013330525,0.024677587654432096,0.0,0.03821202172894392,1.85481435491038e-11,0.0020672935061865475,1.826524203340029e-20
2017-01-13,5.2456572214410445e-05,0.9667915705804098,0.012287596609765325,0.0,0.0203591142202258,1.889169655761584e-09,0.0005092601282146355,2.950719381218313e-20
2017-01-20,8.085591957910545e-05,0.9718088829488365,0.00994039620220687,0.0,0.01784935261485305,8.595287672168538e-09,0.0003205037192368411,7.677146500537571e-20
2017-01-27,0.0015176715554703233,0.9695399358071325,0.011663851695233174,0.0,0.01693920012079476,2.9158958115353595e-08,0.00033931166241151227,4.681794135921302e-20
2017-02-03,9.590273235745538e-05,0.9755402397563279,0.02417785562115167,0.0,0.0001814177049470955,2.7464241368075624e-07,4.30954280220215e-06,4.074424762351864e-26
2017-02-10,0.00015699619674108624,0.9756262693399776,0.02343807546357043,0.0,0.000763192922697951,1.145908770773471e-08,1.5454617925106653e-05,3.046397213022206e-24
2017-02-17,0.00015850259417446433,0.9758519134174336,0.022556000226861307,0.0,0.0014085615469372986,7.035963055563213e-09,2.5015178630579922e-05,3.337145577582049e-23
2017-02-24,1.7606919223143594e-06,0.8894950345891767,0.014473943034168168,0.0,0.09519052009301827,6.751169498199234e-08,0.0008386740800193037,2.313222567877014e-26
2017-03-03,4.421050894811651e-08,0.9684317797169941,0.023282114264910708,0.0,0.008260211749150977,5.8233791248337854e-09,2.5844235055833462e-05,1.5183368771269376e-30
2017-03-10,9.605127482892808e-09,0.9644376832713109,0.02100360685224441,0.0,0.014516805964529126,2.4391915069962844e-08,4.1869914873195364e-05,4.762482035421318e-28
2017-03-17,4.071880574800773e-07,0.9830954874623994,0.011468215152703062,0.0,0.005419855455197117,6.662365989462917e-07,1.5368505044473303e-05,2.0649067004308485e-26
2017-03-24,1.8157583494044259e-09,0.964168617959633,0.02687425360034394,0.0,0.008907049145661004,1.1172801278807742e-05,3.890467732493607e-05,3.092937679047032e-25
2017-03-31,3.402533656381301e-16,0.00999923763661217,0.003846026428987526,0.0,0.9833114793489631,3.2626358020227665e-06,0.0028399939496349786,5.757833681538159e-26
2017-04-07,7.700864040978602e-13,0.02923625422512116,0.04351319854709995,0.0,0.9195657332604021,3.976781344226858e-06,0.007680837185262102,1.7123728923041128e-24
2017-04-14,1.184904514628113e-22,0.01351159770496181,0.8054959711374853,0.0,0.10935970688475385,0.00036314552135944037,0.07126957875143931,2.7511671221726797e-24
2017-04-21,7.753943951802912e-16,0.12182961337981815,0.24067705299724207,0.0,0.6158409905171051,0.0011850396371550105,0.02046730346867884,9.544884924910019e-23
2017-04-28,6.211304842330997e-08,0.02138673427599195,0.0021158241497792824,0.0,0.9756090185103201,0.0001834574493774941,0.0007049035014829728,1.581650224253316e-26
2017-05-05,2.6164812023506824e-07,0.011559445579308032,0.001248554334258678,0.0,0.9771736688068062,0.0005289679107918745,0.009489101720714618,4.6881079933591736e-21
2017-05-12,1.8817680033177507e-07,0.014016724660276174,0.0015329210345772426,0.0,0.9615651711322383,0.0003076640310327159,0.022577330965075488,7.215225222844079e-20
2017-05-19,1.8027593508331286e-08,0.03771741223505216,0.002224032979042821,0.0,0.93921592117225,0.018574809409179674,0.0022678061768818636,5.7299559045989094e-21
2017-05-26,6.499634896682376e-06,0.12193080564061537,0.0018050701536328928,0.0,0.8688266190616539,0.0022551120073332665,0.0051758935018675,8.149278420775154e-24
2017-06-02,0.00013032910225402528,0.42175056700343067,0.0017818390781699867,0.0,0.5690662870543229,0.006432350513662135,0.0008386272481598673,2.7216459017345123e-24
2017-06-09,3.0287187367840468e-05,0.30069515813395103,0.0031053246434235337,0.0,0.6812227689437088,0.012343771195673904,0.0026026898958751827,6.860819165243725e-23
2017-06-16,9.238246792884263e-05,0.35532621733329145,0.0028752853778789035,0.0,0.618295435265111,0.02149942695764524,0.0019112525981445625,4.880195547795935e-22
2017-06-23,0.0004916395019714444,0.4340505520472304,0.0023664622943708183,0.0,0.529570009868749,0.03189343828555056,0.0016278980021274226,5.540870078305987e-20
